Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,257846.069478,179737.000000
26,4.639000,32768.000000,382951.271160,217707.000000
26,5.649000,4096.000000,1405335.768869,269852.000000
26,7.918000,512.000000,2563997.819621,243380.000000
26,16.772000,64.000000,5244844.598548,163133.000000
26,30.000000,6.000000,6474599.999339,159984.000000
26,30.000000,9.000000,6008528.265414,148906.000000
26,30.000000,12.000000,5786784.161221,167576.000000
26,30.000000,15.000000,6020687.259159,193958.000000
26,30.000000,18.000000,4421112.864724,156961.000000
