Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,233519.228153,230142.000000
36,4.639000,32768.000000,158905.813163,88013.000000
36,5.649000,4096.000000,109157.095596,32196.000000
36,7.918000,512.000000,84971.440290,18625.000000
36,16.772000,64.000000,32190.794538,2021.000000
36,30.000000,6.000000,42287.153025,3102.000000
36,30.000000,9.000000,28968.854706,1620.000000
36,30.000000,12.000000,27992.601290,1716.000000
36,30.000000,15.000000,34405.034239,1968.000000
36,30.000000,18.000000,35483.082744,2226.000000
