Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,170377.875280,98947.000000
36,4.639000,32768.000000,93470.696264,43651.000000
36,5.649000,4096.000000,73927.917988,32104.000000
36,7.918000,512.000000,35538.132900,7286.000000
36,16.772000,64.000000,34926.440972,2828.000000
36,30.000000,6.000000,35430.570148,1926.000000
36,30.000000,9.000000,33333.381692,2250.000000
36,30.000000,12.000000,34799.697398,2587.000000
36,30.000000,15.000000,30962.825598,2250.000000
36,30.000000,18.000000,35807.505261,2130.000000
