Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,312440.145418,123926.000000
26,4.639000,32768.000000,414017.679946,198191.000000
26,5.649000,4096.000000,1459979.881737,284944.000000
26,7.918000,512.000000,2697345.562826,246920.000000
26,16.772000,64.000000,5177036.550284,160995.000000
26,30.000000,6.000000,6624339.397085,164655.000000
26,30.000000,9.000000,6399555.130402,188490.000000
26,30.000000,12.000000,6279739.926796,185025.000000
26,30.000000,15.000000,5723344.542511,192966.000000
26,30.000000,18.000000,5152855.761123,173297.000000
