Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,441703.937146,326832.000000
26,4.639000,32768.000000,486078.819765,203553.000000
26,5.649000,4096.000000,1121565.235506,251149.000000
26,7.918000,512.000000,2292373.697934,218646.000000
26,16.772000,64.000000,5203607.032591,159667.000000
26,30.000000,6.000000,6618472.669901,163905.000000
26,30.000000,9.000000,6266142.912948,177048.000000
26,30.000000,12.000000,6013030.828047,178241.000000
26,30.000000,15.000000,5664611.602224,186214.000000
26,30.000000,18.000000,5024144.460448,176456.000000
