Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,189083.811142,126281.000000
36,4.639000,32768.000000,184770.504294,117260.000000
36,5.649000,4096.000000,59229.725341,26180.000000
36,7.918000,512.000000,54915.225239,13868.000000
36,16.772000,64.000000,32111.889091,2473.000000
36,30.000000,6.000000,35787.747275,1738.000000
36,30.000000,9.000000,31312.677465,2069.000000
36,30.000000,12.000000,32620.948469,2282.000000
36,30.000000,15.000000,36742.434432,3445.000000
36,30.000000,18.000000,33438.749094,2772.000000
