Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,78204.543736,54124.000000
36,4.639000,32768.000000,69673.481727,42051.000000
36,5.649000,4096.000000,106157.543919,42448.000000
36,7.918000,512.000000,47399.688058,7390.000000
36,16.772000,64.000000,33606.090638,2432.000000
36,30.000000,6.000000,40622.943136,2318.000000
36,30.000000,9.000000,29886.075704,2014.000000
36,30.000000,12.000000,39180.844389,3323.000000
36,30.000000,15.000000,68323.610202,7270.000000
36,30.000000,18.000000,42379.904589,3518.000000
