Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,122303.631904,77214.000000
34,4.639000,32768.000000,385158.764845,179165.000000
34,5.649000,4096.000000,101074.545628,36277.000000
34,7.918000,512.000000,115088.151662,18344.000000
34,16.772000,64.000000,42298.581347,2391.000000
34,30.000000,6.000000,41195.686862,1828.000000
34,30.000000,9.000000,43643.839428,2599.000000
34,30.000000,12.000000,60025.099309,3493.000000
34,30.000000,15.000000,84816.914492,6240.000000
34,30.000000,18.000000,66799.663989,4963.000000
