Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,39154.023791,19338.000000
36,4.639000,32768.000000,67641.948900,55030.000000
36,5.649000,4096.000000,77947.172380,29343.000000
36,7.918000,512.000000,74464.476611,15652.000000
36,16.772000,64.000000,35304.288408,2566.000000
36,30.000000,6.000000,39667.193460,2698.000000
36,30.000000,9.000000,34724.099988,3200.000000
36,30.000000,12.000000,30384.097502,2983.000000
36,30.000000,15.000000,30180.160238,1967.000000
36,30.000000,18.000000,37125.438691,2528.000000
