Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,47096.570735,36966.000000
34,4.639000,32768.000000,141207.892343,91899.000000
34,5.649000,4096.000000,201276.425639,56387.000000
34,7.918000,512.000000,96412.020386,17634.000000
34,16.772000,64.000000,49554.312729,3848.000000
34,30.000000,6.000000,45306.204178,2185.000000
34,30.000000,9.000000,45450.689764,3159.000000
34,30.000000,12.000000,63752.711464,4316.000000
34,30.000000,15.000000,45881.193882,2955.000000
34,30.000000,18.000000,61080.012787,6019.000000
