frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,145279.757971,240212.000000
4,451528.078622,3265566.000000
8,121455.724044,890604.000000
16,162473.862147,431852.000000
32,159061.841364,986579.000000
64,723849.302928,2228960.000000
128,462267.694956,3461373.000000
256,152711.444034,931054.000000
512,955906.016751,2163330.000000
1024,248611.760681,960512.000000
2048,381961.910474,951592.000000
4096,503374.455661,3276324.000000
8192,868538.518499,3391093.000000
16384,628416.277054,3427149.000000
32768,539847.327990,541112.000000
65536,640976.518841,3209772.000000
