frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,11449766.066491,533621.000000
4,10689139.384658,569343.000000
8,97160.674766,60613.000000
16,20982574.091236,778131.000000
32,11764353.222023,558673.000000
64,20558674.870307,901940.000000
128,213694.186730,127376.000000
256,11348513.282464,509090.000000
512,11745489.396106,496817.000000
1024,590169.933257,257569.000000
2048,23546706.658626,744575.000000
4096,14718352.326689,491894.000000
8192,564874.061437,209169.000000
16384,11485142.187552,432578.000000
32768,11948694.963460,502018.000000
65536,32718634.228400,895281.000000
