frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,10480208.959143,505399.000000
4,11742781.558645,540180.000000
8,10540620.696208,578963.000000
16,11252571.625779,551419.000000
32,10969816.086252,564456.000000
64,316177.678648,205661.000000
128,262710.129732,164102.000000
256,11546071.304566,542978.000000
512,18906547.632335,887509.000000
1024,20730292.059316,847399.000000
2048,10550004.650490,514699.000000
4096,28333680.541252,838515.000000
8192,1499058.593624,136688.000000
16384,28756061.819621,910564.000000
32768,20551596.639472,597685.000000
65536,7366130.092292,607099.000000
