frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,229829.923091,144822.000000
4,259055.542701,211166.000000
8,10914680.406280,534605.000000
16,10743190.985967,592974.000000
32,10521858.280930,575604.000000
64,19879563.283945,825413.000000
128,12636732.046738,578261.000000
256,11812873.530483,555447.000000
512,21231734.472117,814279.000000
1024,23888060.886497,814211.000000
2048,745872.815588,280320.000000
4096,836004.166335,130479.000000
8192,17289866.351971,823160.000000
16384,26301908.768924,1085150.000000
32768,25416082.776620,899743.000000
65536,32345659.460181,888122.000000
