frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,87734082.554263,2285435.000000
4,162078716.690546,3323751.000000
8,585138.471970,366741.000000
16,1541774.975900,983050.000000
32,168234967.880818,3518338.000000
64,165358588.287869,3377006.000000
128,170913035.964220,3487016.000000
256,86996738.689366,2309384.000000
512,2098762.060953,942595.000000
1024,1901654.292470,1038440.000000
2048,845383.279599,589200.000000
4096,128774194.801960,3409268.000000
8192,3502588.762636,1359201.000000
16384,200468004.861223,3569946.000000
32768,176914071.471289,3485497.000000
65536,82710457.003882,1954858.000000
