frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,398458.136681,2316773.000000
4,386633.495514,3544416.000000
8,143786.739385,1142674.000000
16,158979.525782,349253.000000
32,595183.922753,2309733.000000
64,480359.683803,2195530.000000
128,154256.362721,441606.000000
256,173478.029816,924709.000000
512,487603.010266,3250895.000000
1024,241243.634378,718732.000000
2048,303857.652982,225057.000000
4096,467418.376165,954275.000000
8192,797768.622001,2281939.000000
16384,385759.251774,299623.000000
32768,680259.878163,3451683.000000
65536,466142.073291,916586.000000
