frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,20628209.541421,824161.000000
4,11258494.536535,535024.000000
8,355285.534164,240819.000000
16,20795903.291283,823631.000000
32,298014.073976,256427.000000
64,171796.663640,116777.000000
128,320896.739770,190781.000000
256,290260.135091,178879.000000
512,21576160.977081,831237.000000
1024,12470555.920090,572735.000000
2048,19290837.495396,789718.000000
4096,431921.489229,112039.000000
8192,8311398.214197,549076.000000
16384,682110.794830,124193.000000
32768,283402.852343,82733.000000
65536,33966192.993336,886390.000000
