frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,20967759.200433,837084.000000
4,403118.247549,237769.000000
8,11149801.966499,524761.000000
16,21481197.908161,837198.000000
32,244728.624092,180528.000000
64,406715.974110,229099.000000
128,10983018.991588,513537.000000
256,21208286.314182,889852.000000
512,22975246.112018,860967.000000
1024,23257814.416688,833154.000000
2048,9011971.155021,549866.000000
4096,263896.951458,74832.000000
8192,647383.068625,304418.000000
16384,13206276.759430,570461.000000
32768,20455964.344038,855746.000000
65536,16528216.629612,434963.000000
