frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,938066.410540,644081.000000
4,882679.253865,583279.000000
8,1127241.852512,711730.000000
16,111374339.486769,3378018.000000
32,107604612.154671,3228599.000000
64,61612534.897696,2266612.000000
128,62382769.169761,2136291.000000
256,882473.894218,559096.000000
512,108601237.838210,3385704.000000
1024,121061083.736829,3367187.000000
2048,114932238.959197,3356929.000000
4096,82149134.002486,2379041.000000
8192,119686259.627680,3677921.000000
16384,98603940.791295,3628081.000000
32768,137072658.225544,3303361.000000
65536,4372985.320473,643181.000000
