frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,111288.799037,644081.000000
4,120906.933283,583279.000000
8,144356.194599,711730.000000
16,434703.008305,3378018.000000
32,378810.241939,3228599.000000
64,719237.786181,2266612.000000
128,744447.919882,2136291.000000
256,164744.945831,559096.000000
512,453558.709273,3385704.000000
1024,556425.703909,3367187.000000
2048,716883.044034,3356929.000000
4096,449257.253145,2379041.000000
8192,437559.490282,3677921.000000
16384,715352.636238,3628081.000000
32768,614274.534034,3303361.000000
65536,273533.645667,643181.000000
