frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,20618062.557091,986850.000000
4,11444349.472327,548903.000000
8,11190913.911117,559849.000000
16,127617.534943,86478.000000
32,10915856.755623,530693.000000
64,202407.052093,102519.000000
128,11827789.208389,549889.000000
256,11676913.122003,530468.000000
512,455431.066971,198782.000000
1024,18275714.057696,781987.000000
2048,11052694.941600,499585.000000
4096,8565202.110122,566158.000000
8192,192090.318335,120002.000000
16384,469828.504711,163008.000000
32768,787770.226771,208794.000000
65536,13178298.948425,871858.000000
