frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,302001.735530,165969.000000
4,234484.513749,201299.000000
8,11381049.085505,646487.000000
16,11123918.990426,528800.000000
32,388716.243577,277630.000000
64,20086780.900582,835206.000000
128,385358.684591,278130.000000
256,478075.691126,274171.000000
512,239806.149160,130274.000000
1024,24444113.394972,882320.000000
2048,9427521.071552,546082.000000
4096,12577531.674096,567128.000000
8192,26801486.816579,750673.000000
16384,1073014.842593,98749.000000
32768,14579522.015724,485588.000000
65536,35900363.184861,901445.000000
