frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,11189765.300486,559190.000000
4,10409193.967522,570872.000000
8,308816.361720,181606.000000
16,21853767.523718,799505.000000
32,21006089.699889,858566.000000
64,190392.232210,140836.000000
128,12273655.639113,555875.000000
256,19707133.866755,804068.000000
512,13353375.564332,603337.000000
1024,21224662.839800,882704.000000
2048,27860425.934506,815257.000000
4096,26992641.502520,851147.000000
8192,28084247.900585,781238.000000
16384,1486532.194353,284840.000000
32768,594225.312650,233764.000000
65536,6687437.493344,301025.000000
