frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,539621.081329,2217323.000000
4,431002.884317,3428678.000000
8,534177.061130,2231562.000000
16,630247.689932,2325084.000000
32,129447.543843,393392.000000
64,164804.806690,912628.000000
128,141969.698813,788709.000000
256,472187.412741,3413032.000000
512,906143.577631,2215693.000000
1024,449339.025651,3461681.000000
2048,712918.320491,2201726.000000
4096,399941.065951,755035.000000
8192,387875.939405,807721.000000
16384,652573.189301,664720.000000
32768,520192.771575,1018157.000000
65536,-nan,2127160.000000
