frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,10450134.146052,519869.000000
4,10845424.631928,512211.000000
8,10761393.473380,560158.000000
16,21608083.732369,847665.000000
32,11163248.714096,526766.000000
64,12244143.209574,524982.000000
128,429217.981015,299792.000000
256,11745702.960031,531743.000000
512,22529488.884100,861431.000000
1024,233006.903145,110556.000000
2048,10765010.463662,536272.000000
4096,26102640.806270,730421.000000
8192,721192.605262,249795.000000
16384,12691051.630975,799821.000000
32768,9321314.962279,490345.000000
65536,834580.266327,260697.000000
