frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,372624.333011,2070312.000000
4,141884.331683,253344.000000
8,386330.450771,2309350.000000
16,135138.636933,207760.000000
32,487372.340051,3312005.000000
64,718492.168208,2207714.000000
128,114612.046657,244236.000000
256,189807.671476,1160435.000000
512,719490.726652,3683398.000000
1024,912837.009237,2343756.000000
2048,570324.397669,3420043.000000
4096,578929.566744,2158730.000000
8192,701689.163903,3228356.000000
16384,388177.607682,598645.000000
32768,286384.905919,442061.000000
65536,543785.458452,3330759.000000
