frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,88806276.363844,2274911.000000
4,164322817.460141,3372339.000000
8,90918895.696260,2261762.000000
16,385609.928534,213303.000000
32,1508524.610647,1047007.000000
64,1694902.821249,822664.000000
128,2279973.287751,1095470.000000
256,2274134.066471,1204645.000000
512,2407400.309078,1115112.000000
1024,161964975.938303,3317892.000000
2048,89223512.359525,2170296.000000
4096,152425916.793089,3404046.000000
8192,165150302.661832,3356200.000000
16384,58103615.247244,2185429.000000
32768,100287324.815437,3495572.000000
65536,209979891.938746,2849017.000000
