frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,11036924.320414,549383.000000
4,11718267.504482,556063.000000
8,11301169.600566,535967.000000
16,192719.795693,126795.000000
32,525766.202429,275054.000000
64,21221927.004993,872667.000000
128,12190293.681986,538460.000000
256,450557.576432,201817.000000
512,12518906.947280,492328.000000
1024,553041.501020,314315.000000
2048,23418283.035058,844120.000000
4096,204168.289607,160456.000000
8192,34192870.482986,883111.000000
16384,268662.948043,119241.000000
32768,22350193.976802,725588.000000
65536,6459618.108544,499379.000000
