frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,59699423.001699,2070312.000000
4,433168.429275,253344.000000
8,61081160.502876,2309350.000000
16,491528.992618,207760.000000
32,108050328.413937,3312005.000000
64,62178027.119555,2207714.000000
128,382465.563698,244236.000000
256,2936998.730703,1160435.000000
512,108020814.689386,3683398.000000
1024,62957587.799279,2343756.000000
2048,109534944.626972,3420043.000000
4096,76141185.649562,2158730.000000
8192,95418719.932252,3228356.000000
16384,1206794.064076,598645.000000
32768,1405737.134700,442061.000000
65536,163682006.292375,3330759.000000
