frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,409209.422971,2194414.000000
4,157839.570675,1011398.000000
8,588706.428396,3275955.000000
16,522578.321731,2255494.000000
32,500074.882439,3438951.000000
64,170592.293419,1029810.000000
128,140911.874439,863253.000000
256,204623.224398,281407.000000
512,200620.638811,316139.000000
1024,246313.143608,1224662.000000
2048,696590.110534,3581379.000000
4096,780302.901040,3427521.000000
8192,379260.563811,771427.000000
16384,824610.935014,3477654.000000
32768,722859.066494,2363965.000000
65536,677494.081745,2174650.000000
