frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,62018631.603090,2194414.000000
4,1204509.224682,1011398.000000
8,109959207.917525,3275955.000000
16,64228308.737641,2255494.000000
32,111918013.408816,3438951.000000
64,1887818.798291,1029810.000000
128,1485259.071685,863253.000000
256,613903.993350,281407.000000
512,591173.651332,316139.000000
1024,2518770.993711,1224662.000000
2048,106309249.786119,3581379.000000
4096,128113707.383886,3427521.000000
8192,1652092.275708,771427.000000
16384,123076665.944639,3477654.000000
32768,49742888.619875,2363965.000000
65536,84504774.280484,2174650.000000
