frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,19937133.133963,802430.000000
4,61916.423266,30687.000000
8,439501.236689,297250.000000
16,11709454.063984,530897.000000
32,336924.291067,192813.000000
64,20797881.637177,844980.000000
128,143435.274235,80715.000000
256,129400.986565,68544.000000
512,11342216.306989,568423.000000
1024,12649512.251649,540433.000000
2048,8714772.600111,539951.000000
4096,8472169.368336,586979.000000
8192,9057403.008493,529719.000000
16384,19420357.619085,588305.000000
32768,19640221.448576,875658.000000
65536,4590310.796522,303199.000000
