frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,11057755.191236,506862.000000
4,104834.489821,50764.000000
8,11507845.289999,549023.000000
16,167774.196195,107864.000000
32,20801628.876290,908664.000000
64,20561311.221000,832582.000000
128,11166535.855155,568866.000000
256,23798542.918686,825235.000000
512,17214401.836695,831255.000000
1024,177738.200030,26201.000000
2048,11617939.312508,547616.000000
4096,22368416.805198,804144.000000
8192,21845834.044860,725425.000000
16384,17663014.119986,538605.000000
32768,953941.107142,109467.000000
65536,3388187.823635,262263.000000
