frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,1940800.843524,1062634.000000
4,170210302.359322,3424569.000000
8,90929397.648045,2150339.000000
16,167955413.665193,3358646.000000
32,705604.668374,329416.000000
64,2637963.420868,1077853.000000
128,91015484.479314,2238092.000000
256,1126265.127462,549151.000000
512,167012948.033108,3533215.000000
1024,93564985.352674,2273569.000000
2048,167879029.954891,3538715.000000
4096,1462059.217937,805735.000000
8192,171929716.805444,3228644.000000
16384,3223064.629825,1096411.000000
32768,223238933.798834,3430003.000000
65536,154575572.021659,2260686.000000
