frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,20173879.193129,755617.000000
4,20705088.108768,802869.000000
8,20543525.021835,865487.000000
16,20108127.823105,816439.000000
32,372434.000274,213495.000000
64,20724358.358423,1018105.000000
128,10670742.594689,632809.000000
256,87871.644317,34668.000000
512,20985486.319342,775273.000000
1024,544891.538599,290405.000000
2048,22452800.925744,831450.000000
4096,27058582.512234,845652.000000
8192,6681942.614183,587165.000000
16384,376620.255998,62944.000000
32768,347412.373114,51090.000000
65536,22320706.642047,594982.000000
