frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,20983284.979594,872269.000000
4,189931.035302,121024.000000
8,10806240.433219,512959.000000
16,11653666.769233,517318.000000
32,11784125.679466,540340.000000
64,19800408.087709,816777.000000
128,246393.242553,145310.000000
256,11828059.667510,587533.000000
512,20218510.695464,899853.000000
1024,357087.575114,171758.000000
2048,297283.072877,172067.000000
4096,130189.788866,48389.000000
8192,18037978.114807,973243.000000
16384,6731286.580133,554556.000000
32768,5213930.711180,475369.000000
65536,8465992.073272,790053.000000
