frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,134884.278710,486069.000000
4,91065.629713,194812.000000
8,513481.345498,2383211.000000
16,506388.317697,3404662.000000
32,125630.915192,396901.000000
64,407739.007284,3375292.000000
128,163655.597934,1119301.000000
256,178615.394516,872495.000000
512,776190.461078,2246733.000000
1024,922422.228095,2199014.000000
2048,334838.280570,828595.000000
4096,426778.173302,593792.000000
8192,562595.215183,1067092.000000
16384,570674.579917,1190592.000000
32768,793502.445167,3483545.000000
65536,978993.219477,2349236.000000
