frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,1530308.392456,653280.000000
4,783571.640445,466459.000000
8,164639802.903476,3404686.000000
16,90195179.833035,2150540.000000
32,91495474.146282,2421501.000000
64,2016914.848275,1043066.000000
128,167959977.899817,3417800.000000
256,97881922.256685,2290835.000000
512,91697123.880424,2291234.000000
1024,2070800.005010,841049.000000
2048,1998118.431073,1050371.000000
4096,2828161.563657,765156.000000
8192,166814583.045704,3278513.000000
16384,2968874.081688,974011.000000
32768,100508802.144582,2159186.000000
65536,178180473.896650,3053550.000000
