frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,11389738.842299,536923.000000
4,51454.683674,28104.000000
8,21018753.259363,820762.000000
16,122092.748286,68389.000000
32,21492197.585962,859407.000000
64,12356452.586072,569555.000000
128,11633434.171776,559593.000000
256,10686749.098476,522833.000000
512,18915671.744058,833033.000000
1024,247071.739602,82603.000000
2048,736534.238314,216505.000000
4096,19059582.843463,809715.000000
8192,15512663.560595,538419.000000
16384,14185408.403192,509968.000000
32768,12573948.116835,756013.000000
65536,4425206.900367,658333.000000
