frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,525432.198444,310828.000000
4,316808.952280,205810.000000
8,20884209.872719,828329.000000
16,11602520.593988,586915.000000
32,11137370.033781,584848.000000
64,20928419.530929,788784.000000
128,263532.816810,205264.000000
256,10621325.826523,565798.000000
512,22012834.772443,854842.000000
1024,12486651.783961,534404.000000
2048,10788684.016298,505531.000000
4096,20630031.239473,802118.000000
8192,1089067.657441,304572.000000
16384,829792.014069,206015.000000
32768,16138030.612765,498474.000000
65536,13292595.405747,914463.000000
