frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,107561.036742,458667.000000
4,394838.135868,3375913.000000
8,154438.522079,297315.000000
16,403132.993064,3370153.000000
32,157449.683544,971887.000000
64,447033.036489,2165699.000000
128,326515.650305,3499566.000000
256,940052.216567,2273879.000000
512,649455.668727,3506062.000000
1024,466993.132494,3407536.000000
2048,981184.500728,2215213.000000
4096,750020.999115,3392544.000000
8192,490011.088701,2134141.000000
16384,362593.773195,649668.000000
32768,478549.095535,2170998.000000
65536,590681.231199,599481.000000
