frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,11266790.057133,566215.000000
4,59438.557360,29889.000000
8,21109683.451895,833997.000000
16,168817.319378,96642.000000
32,158303.121792,116240.000000
64,22334764.615602,1013944.000000
128,11351628.429312,526159.000000
256,12240396.875580,562200.000000
512,9859441.843703,560937.000000
1024,625081.480827,261396.000000
2048,728573.850208,188877.000000
4096,1408477.973324,262499.000000
8192,8431099.077718,464555.000000
16384,15725834.254961,502405.000000
32768,7048585.883567,506180.000000
65536,17259088.753772,540257.000000
