frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,11418635.558889,575618.000000
4,11457395.709587,554104.000000
8,87118.567544,40418.000000
16,20765785.543261,787075.000000
32,20519567.097821,856357.000000
64,21719663.214452,873652.000000
128,20672447.791661,822334.000000
256,358812.502746,189858.000000
512,538253.974251,265394.000000
1024,22638119.137586,833985.000000
2048,21641924.801421,762409.000000
4096,14176472.344328,564636.000000
8192,18817053.072617,830750.000000
16384,20316154.404094,843659.000000
32768,15061470.642694,740854.000000
65536,6467467.968860,565565.000000
