frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,61162002.586127,2243866.000000
4,1574029.361814,1020961.000000
8,109894270.507808,3528240.000000
16,560839.833863,463291.000000
32,107387688.426713,3649011.000000
64,1350007.081265,787044.000000
128,62738152.870896,2297611.000000
256,112482500.408140,3308055.000000
512,109513637.847722,3521451.000000
1024,118192936.250405,3454762.000000
2048,61663586.785028,2362524.000000
4096,2658538.145775,935794.000000
8192,68925330.456786,2286446.000000
16384,55877801.473723,2516341.000000
32768,29597743.143339,2232602.000000
65536,143661776.695719,3334460.000000
