frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,1783972.407863,1300710.000000
4,86810417.003803,2088262.000000
8,167298444.097556,3263551.000000
16,166685825.273344,3351736.000000
32,856628.338397,549016.000000
64,164153096.149930,3375285.000000
128,90723886.342571,2342943.000000
256,1273247.472021,799820.000000
512,2648326.443280,992502.000000
1024,3504205.228856,1193180.000000
2048,81581924.024647,2271599.000000
4096,97230875.773809,2270471.000000
8192,183999567.259868,3428707.000000
16384,86498349.362389,2354830.000000
32768,8706150.806356,1120199.000000
65536,23992894.293828,917097.000000
