frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,510482.699115,2243866.000000
4,144385.382016,1020961.000000
8,581155.065255,3528240.000000
16,134865.028169,463291.000000
32,467579.069468,3649011.000000
64,136502.216630,787044.000000
128,761651.139247,2297611.000000
256,681561.063499,3308055.000000
512,300759.665015,3521451.000000
1024,439709.245105,3454762.000000
2048,907522.593266,2362524.000000
4096,422726.305965,935794.000000
8192,978251.232022,2286446.000000
16384,578057.041764,2516341.000000
32768,535595.455489,2232602.000000
65536,586982.997336,3334460.000000
