frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,11121834.691208,567622.000000
4,333480.046665,269538.000000
8,20559524.603138,848210.000000
16,214492.874460,177210.000000
32,21233025.802218,801783.000000
64,19474232.443573,875702.000000
128,132626.704668,70227.000000
256,21445615.074394,1084044.000000
512,263636.319114,144747.000000
1024,14122281.243394,592057.000000
2048,13511316.514455,560009.000000
4096,9948030.390261,528156.000000
8192,10387890.020154,531097.000000
16384,35774067.184931,886548.000000
32768,16370939.975596,502319.000000
65536,5314895.185735,299458.000000
