frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,148152.023233,3260780.000000
4,360783.557732,3526708.000000
8,105821.376787,473960.000000
16,360306.858035,3346643.000000
32,672777.489823,2392346.000000
64,258964.059823,3385902.000000
128,781134.318220,2269795.000000
256,660322.535375,2395492.000000
512,596361.764554,3566304.000000
1024,264705.742741,880338.000000
2048,661063.840422,3461653.000000
4096,922450.513270,2288897.000000
8192,702058.786592,3402577.000000
16384,543551.213230,1068583.000000
32768,825386.782762,3218743.000000
65536,216555.450887,852903.000000
