frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,10754021.324534,582360.000000
4,11189110.462886,569063.000000
8,20389406.915659,809723.000000
16,11873012.320263,545581.000000
32,10735987.094824,509166.000000
64,21759399.069936,828908.000000
128,229043.438889,115399.000000
256,23258292.552779,870525.000000
512,237130.756664,99390.000000
1024,248724.170999,148945.000000
2048,13994201.599347,540785.000000
4096,19573967.551643,798842.000000
8192,22065478.687823,874539.000000
16384,231603.874929,74195.000000
32768,8795806.150725,537504.000000
65536,1729124.910924,256366.000000
