arrival_time,job_size
40,30
68,35
104,42
111,23
126,35
172,26
229,3278
230,28
255,220
285,26
290,33
414,23
434,27
475,71
528,29
542,27
552,70
664,22
740,41
777,25
811,57
814,59
825,43
847,56
849,81
876,21
903,64
919,24
930,26
941,22
957,39
962,32
963,34
1090,113
1166,24
1172,127
1204,68
1278,54
1284,40
1324,95
1329,49
1349,155
1350,26
1368,32
1402,41
1405,57
1420,21
1443,28
1454,179
1472,68
1478,24
1516,31
1575,24
1589,21
1647,28
1690,22
1729,21
1733,23
1742,919
1773,122
1783,21
1837,21
1872,59
1897,38
1900,22
1923,28
1931,30
1970,21
1975,27
2010,22
2028,29
2041,53
2058,1575
2067,38
2086,40
2091,35
2122,67
2123,29
2129,20
2145,26
2167,32
2225,25
2250,132
2268,293
2270,33
2367,28
2375,130
2421,112
2456,39
2480,57
2510,28
2602,63
2605,27
2641,507
2800,31
2815,93
2854,25
2855,23
2869,21
2891,23
2895,22
2899,22
2929,21
2960,25
3020,61
3088,44
3104,102
3136,41
3207,132
3251,22
3268,86
3331,26
3362,116
3375,187
3387,23
3430,26
3452,35
3457,60
3536,31
3559,364
3645,366
3656,123
3671,55
3702,173
3724,23
3797,261
3820,54
3870,21
3889,24
3949,83
3952,123
3975,49
3982,55
4070,108
4120,300
4128,20
4138,20
4152,43
4167,21
4190,86
4236,20
4240,23
4263,23
4264,23
4292,60
4356,28
4370,81
4372,231
4392,26
4436,28
4449,61
4458,27
4562,27
4632,33
4661,47
4672,103
4706,29
4718,22
4746,38
4778,45
4789,31
4814,123
4874,34
5033,46
5042,21
5058,56
5144,193
5162,24
5239,32
5262,21
5279,86
5289,20
5297,24
5313,54
5318,30
5321,23
5358,38
5365,25
5396,131
5410,21
5417,21
5443,23
5464,54
5502,50
5515,22
5558,79
5619,107
5645,32
5664,24
5685,30
5762,37
5788,26
5810,23
5841,130
5872,57
5904,50
5910,213
5916,81
5941,38
5969,46
5987,78
5999,20
6032,44
6082,72
6106,22
6196,45
6240,200
6241,375
6291,137
6380,33
6428,32
6440,30
6481,79
6526,23
6538,66
6550,43
6566,52
6606,126
6663,90
6665,31
6770,112
6781,20
6815,30
6819,50
6829,27
6847,24
6860,33
6866,22
6901,113
6941,20
6948,56
6963,35
6986,107
6988,31
6994,45
7011,116
7052,45
7078,35
7089,62
7090,54
7097,20
7152,50
7190,42
7207,41
7241,20
7251,23
7272,182
7309,179
7336,20
7404,200
7420,25
7458,58
7469,38
7487,27
7530,26
7537,27
7548,37
7563,27
7603,44
7604,37
7614,63
7640,35
7691,21
7704,32
7720,47
7739,159
7742,24
7755,26
7785,22
7799,41
7810,27
7835,33
7872,50
7912,23
7978,48
8010,22
8048,41
8086,75
8097,27
8138,23
8147,33
8165,83
8168,178
8263,53
8283,38
8288,48
8317,102
8369,20
8421,24
8496,56
8530,70
8536,103
8552,23
8592,151
8621,26
8642,66
8664,25
8718,34
8745,1046
8790,176
8808,279
8817,20
8820,22
8844,68
8903,31
8929,28
8934,20
8965,35
8975,38
9021,49
9025,23
9078,37
9089,22
9096,46
9097,67
9121,84
9150,21
9208,21
9262,41
9279,31
9344,36
9348,24
9352,48
9365,42
9389,22
9395,61
9398,20
9422,28
9438,20
9440,54
9493,34
9497,33
9529,24
9536,965
9603,56
9633,25
9725,24
9733,29
9734,23
9743,20
9751,41
9782,32
9787,40
9796,79
9818,21
9864,39
9871,35
10012,171
10049,29
10067,27
10097,48
10101,118
10123,65
10187,62
10256,397
10278,95
10283,42
10298,31
10299,134
10346,37
10363,61
10374,22
10400,67
10401,28
10405,27
10466,29
10509,21
10517,90
10536,25
10560,85
10606,35
10614,134
10656,21
10696,34
10741,35
10765,813
10837,71
10907,31
10939,21
10969,65
10974,43
10985,186
11002,21
11025,20
11061,28
11095,98
11115,35
11188,51
11241,24
11247,263
11331,22
11415,32
11437,21
11471,62
11496,23
11537,135
11569,56
11589,26
11645,29
11659,39
11673,35
11751,22
11769,55
11798,28
11818,31
11884,21
11894,344
11947,65
11955,21
11987,21
12008,51
12088,149
12116,20
12139,61
12140,21
12184,32
12289,57
12300,316
12331,82
12357,74
12379,26
12381,31
12402,30
12439,71
12441,22
12444,21
12447,59
12460,22
12479,46
12482,21
12503,25
12513,55
12521,55
12529,225
12547,92
12550,31
12575,66
12586,41
12611,22
12631,37
12640,22
12690,27
12706,494
12721,402
12756,40
12900,29
12905,29
12919,361
12953,154
12956,30
12979,53
13047,84
13059,22
13098,37
13144,26
13153,749
13154,29
13163,46
13174,33
13187,32
13191,24
13199,43
13236,21
13277,21
13302,71
13336,35
13376,29
13381,649
13393,26
13425,42
13426,48
13441,45
13485,35
13489,20
13519,28
13522,141
13524,1352
13578,20
13583,31
13660,144
13671,53
13725,71
13728,33
13737,62
13739,56
13750,34
13798,28
13800,178
13830,38
13862,34
13864,21
13928,24
13970,148
14010,36
14025,40
14041,272
14046,62
14098,68
14134,25
14144,37
14171,20
14228,20
14296,34
14302,80
14307,21
14321,40
14322,36
14336,22
14347,20
14356,42
14376,69
14389,41
14429,26
14459,20
14527,28
14537,43
14541,29
14543,39
14546,34
14563,82
14568,29
14577,28
14589,263
14615,28
14643,26
14647,186
14667,20
14673,22
14687,67
14702,21
14758,21
14760,55
14763,39
14786,20
14791,42
14802,24
14833,256
14843,54
14897,44
14910,33
14915,75
14922,23
14979,22
14982,20
15016,22
15029,372
15056,187
15071,22
15076,41
15096,105
15137,32
15221,26
15225,72
15244,73
15296,31
15454,31
15476,187
15480,91
15506,107
15507,22
15548,38
15549,26
15566,31
15575,74
15586,24
15614,707
15677,44
15708,25
15732,51
15736,43
15781,48
15824,76
15856,143
15865,91
15868,29
15880,28
15898,35
15918,23
16042,55
16058,120
16129,36
16151,45
16152,40
16154,321
16156,57
16162,26
16197,103
16198,30
16241,62
16270,60
16279,20
16360,30
16415,33
16434,20
16448,25
16513,28
16514,114
16575,28
16677,29
16696,24
16767,180
16773,44
16786,164
16827,36
16835,31
16850,467
16878,97
16904,68
16913,23
16948,1539
17015,41
17036,32
17082,293
17084,26
17093,47
17101,27
17164,22
17205,22
17236,21
17243,393
17248,50
17312,38
17314,55
17317,229
17346,802
17347,36
17362,23
17369,32
17398,23
17415,24
17458,239
17463,22
17464,55
17465,160
17489,24
17508,219
17513,221
17529,26
17533,35
17539,67
17564,26
17648,36
17649,23
17663,23
17666,63
17674,46
17688,61
17710,37
17750,201
17773,23
17776,20
17790,32
17801,23
17809,1582
17814,1369
17817,41
17819,2190
17827,25
17889,32
17893,208
17993,40
17995,21
18011,29
18039,27
18043,35
18073,26
18093,33
18121,47
18131,21
18352,33
18357,59
18363,166
18369,417
18381,181
18413,147
18436,59
18472,47
18495,27
18510,365
18518,86
18537,21
18540,145
18634,157
18657,29
18666,33
18694,21
18701,35
18709,45
18732,24
18745,32
18792,29
18867,293
18890,34
18902,20
18947,75
18984,53
19023,50
19115,35
19210,21
19236,85
19238,25
19260,73
19314,119
19319,52
19349,22
19366,41
19372,25
19391,83
19396,32
19542,58
19557,23
19680,170
19692,20
19739,44
19757,52
19778,44
19811,21
19818,34
19825,1453
19863,42
19936,64
19947,22
19954,29
19985,354
19991,227
20018,89
20022,29
20023,31
20063,20
20099,60
20108,131
20127,29
20144,40
20250,21
20280,21
20290,37
20291,26
20294,25
20345,23
20360,32
20371,27
20403,158
20414,33
20482,50
20547,37
20592,23
20612,31
20620,66
20733,31
20738,25
20742,32
20747,32
20757,114
20802,55
20808,68
20813,23
20817,24
20833,29
20841,28
20854,34
20862,21
20889,41
20944,43
20951,29
20957,21
21103,20
21131,45
21133,179
21146,21
21201,20
21204,30
21210,20
21252,63
21265,54
21276,30
21292,124
21294,21
21335,22
21356,21
21399,67
21425,26
21438,114
21451,58
21474,49
21501,24
21529,26
21582,21
21639,40
21706,26
21712,37
21720,91
21738,105
21800,167
21833,95
21841,38
21848,3389
21925,59
22005,206
22058,20
22067,26
22095,22
22096,20
22124,52
22127,27
22180,24
22191,81
22204,358
22219,20
22225,87
22272,1037
22299,26
22358,33
22365,20
22367,56
22388,43
22463,31
22508,29
22580,20
22607,23
22615,33
22679,188
22692,198
22766,60
22788,20
22792,27
22818,32
22903,103
22913,71
22914,23
22941,33
22967,64
23005,57
23012,48
23039,30
23061,157
23065,53
23083,30
23266,39
23274,22
23348,52
23387,34
23494,37
23524,421
23537,155
23546,35
23576,27
23638,27
23640,49
23673,21
23709,75
23743,31
23795,89
23810,82
23822,23
23839,3135
23879,73
23927,31
23932,89
23938,37
23940,21
23947,20
23961,47
23973,27
23984,120
24011,21
24059,29
24067,78
24092,26
24101,38
24113,28
24135,95
24153,1000
24159,22
24170,52
24208,146
24213,40
24269,26
24277,230
24344,20
24423,40
24462,33
24502,32
24520,32
24527,31
24562,46
24567,161
24576,24
24604,22
24667,21
24706,20
24766,44
24791,23
24797,26
24805,52
24828,37
24863,21
24878,2477
24882,207
24888,22
24898,79
24983,32
24992,61
25009,832
25038,28
25046,20
25061,21
25133,83
25137,73
25166,30
25245,90
25251,36
25317,20
25355,133
25358,40
25379,28
25415,37
25528,71
25568,22
25600,38
25630,22
25667,63
25689,86
25714,45
25744,33
25776,23
25836,92
25841,23
25883,109
25888,45
25916,96
