arrival_time,job_size
86,36
102,51
150,17
166,13
189,10
199,19
297,10
312,30
332,10
352,28
362,44
377,12
389,59
396,73
513,11
527,10
594,10
640,10
653,130
665,10
775,74
785,10
809,12
911,26
1036,31
1239,99
1269,11
1300,25
1319,14
1357,78
1383,31
1393,37
1414,12
1470,11
1509,49
1511,28
1538,12
1576,13
1587,23
1698,26
1703,17
1776,52
1784,23
1829,56
1840,11
1876,31
1906,11
1923,15
1961,273
1971,22
2020,22
2052,11
2068,13936
2087,11
2127,17
2159,62
2314,12
2323,42
2334,63
2341,1850
2385,26
2388,11
2392,251
2394,15
2395,10
2636,20
2660,11
2669,31
2770,21
2774,16
2803,80
2808,82
2827,10
2854,16
2862,14
2917,42
3057,154
3139,42
3205,232
3252,10
3271,18
3285,11
3308,45
3359,67
3445,26
3465,12
3497,23
3567,1432
3570,13
3636,46
3653,32
3715,42
3872,16
3894,32
3998,18
4012,10
4037,10
4068,18
4174,10
4323,37
4340,11
4343,13
4388,13
4498,52
4501,10
4542,12
4545,14
4585,530
4605,13
4643,39
4736,10
4758,70
4795,10
4809,18
4884,12
4890,15
4910,17
4925,35
4991,13
5143,15
5182,39
5191,12
5214,13
5231,12
5253,11
5388,17
5405,83
5417,10
5479,16
5487,12
5501,11
5502,130
5503,15
5525,14
5545,14
5646,20
5666,11
5693,11
5736,12
5746,31
5750,14
5769,12
5785,11
5871,27
5900,77
5922,10
5975,60
6017,162
6104,8964
6173,13
6266,68
6281,11
6282,15
6296,10
6345,24
6394,283
6562,14
6577,10
6578,208
6597,19
6599,10
6619,32
6623,12
6627,10
6628,58
6695,15
6697,22
6698,10
6704,10
6791,14
6828,99
6835,12
6852,13
6861,12
6894,10
6986,25
7138,63
7189,26
7228,17
7271,14
7272,43
7324,10
7362,13
7374,134
7388,10
7414,13
7457,15
7460,14
7470,11
7478,12
7528,21
7554,14
7576,11
7598,84
7658,10
7662,52
7762,29
7807,51
7916,102
7958,45
7984,10
8064,29
8166,70
8202,21
8210,23
8228,15
8262,14
8265,39
8350,12
8372,13
8376,11
8416,17
8434,120
8473,117
8479,14
8510,16
8549,64
8575,12
8647,10
8736,15
8774,37
8794,10
8799,13
8812,1720
8920,28
8922,14
8936,11
8968,14
9055,13
9082,10
9135,55
9156,42
9191,200
9216,43
9293,14
9294,14
9372,18
9554,53
9580,13
9668,21
9683,23
9718,54
9780,25
9818,16
9845,25
9852,10
9870,23
9898,17
9955,27
10055,17
10093,10
10139,34
10155,20
10198,22
10223,44
10225,31
10267,24
10314,11
10368,40
10382,16
10383,23
10394,10
10411,17
10479,10
10592,138
10612,10
10618,22
10643,10
10659,11
10673,18
10693,10
10701,16
10748,11
10749,24
10754,15
10800,19
10824,10
10849,51
10897,11
10939,23
11008,26
11020,28
11032,12
11071,12
11094,19
11121,35
11172,11
11175,27
11330,11
11348,12
11365,39
11433,13
11446,10
11511,14
11569,11
11621,13
11642,13
11643,120
11714,14
11728,69
11803,11
11832,88
11884,56
11885,49
11951,15
12008,16
12030,12
12052,20
12087,49
12134,25
12276,38
12316,19
12320,18
12332,940
12354,25
12359,161
12398,10
12426,10
12453,11
12466,19
12495,11
12637,11
12671,17
12767,18
12785,25
12817,13
12857,12
12871,107
12894,27
12896,25
13081,25
13094,56
13133,11
13153,10
13197,25
13213,15
13253,27
13271,10
13281,10
13286,42
13288,12
13327,21
13335,12
13426,28
13447,56
13457,111
13482,492
13555,14
13564,37
13594,30
13660,14
13665,10
13667,14
13694,40
13732,19
13746,216
13910,11
13928,12
13930,35
13931,26
13963,61
14017,188
14069,197
14083,55
14127,42
14202,12
14219,15
14326,887
14333,10
14355,12
14368,10
14458,12
14469,17
14476,10
14503,10
14542,19
14596,10
14672,33
14719,15
14804,122
14848,18
14947,10
14972,13
15018,22
15030,19
15062,404
15089,34
15106,15
15107,11
15128,18
15209,21
15217,44
15221,20
15236,35
15245,120
15267,35
15322,10
15367,96
15419,11
15470,17
15497,13
15570,11
15588,19
15621,349
15749,10
15760,16
15789,347
15829,29
15885,33
15906,18
15956,268
15966,22
15968,11
15985,15
16091,25
16100,15
16127,99
16180,39
16186,36
16229,11
16283,32
16347,14
16430,241
16465,25
16473,78
16536,13
16546,207
16548,196
16626,20
16630,15
16669,15
16684,26
16693,12
16870,12
16896,28
16916,59
16932,11
16979,48
17030,12
17050,22
17083,10
17142,21
17189,61
17213,10
17216,10
17225,11
17242,35
17263,24
17266,986
17303,12
17351,10
17360,10
17379,13
17419,14
17436,14
17471,11
17487,62
17497,11
17505,28
17532,10
17546,18
17588,12
17609,10
17611,12
17683,69
17785,10
17845,39
17861,11
17989,16
17995,15
18013,14
18035,31
18083,10
18120,25
18135,14
18223,36
18242,10
18249,13
18280,11
18348,36
18361,13
18363,10
18369,15
18417,17
18460,11
18483,49
18577,29
18601,10
18602,77
18665,10
18683,10
18693,17
18730,27
18788,11
18796,11
18827,62
18848,11
18870,13
18919,11
18920,11
19000,13
19028,16
19037,70
19060,21
19071,16
19093,23
19114,48
19118,155
19138,48
19165,29
19180,26
19264,11
19281,11
19309,14
19321,14
19410,13
19413,11
19441,11
19462,22
19482,12
19484,26
19515,16
19518,13
19550,67
19564,13
19570,14
19571,15
19584,20
19593,15
19600,14
19603,140
19654,15
19722,13
19723,23
19736,18
19760,11
19763,61
19798,12
19839,14
19860,39
19876,22
19882,15
19903,15
19908,32
19942,870
19946,11
20013,58
20016,416
20032,2423
20039,20
20057,26
20077,325
20167,38
20174,30
20270,11
20278,30
20289,107
20348,25
20530,28
20543,10
20591,10
20603,15
20641,17
20745,30
20779,17
20816,168
20817,10
20838,102
20843,11
20865,163
20880,10
20888,23
20918,15
20973,262
21020,1912
21021,40
21026,20
21052,16
21055,13
21149,37
21182,13
21215,92
21299,45
21404,93
21465,26
21541,11
21585,201
21590,59
21634,21
21768,12
21963,11
22059,17
22111,11
22131,10
22199,10
22242,21
22253,13
22267,10
22387,18
22410,22
22448,13
22554,12
22596,16
22604,10
22618,13
22629,12
22645,17
22686,13
22709,110
22719,12
22918,12
22921,14
22961,17
22974,20
23074,10
23095,12
23177,17
23249,581
23255,12
23297,102
23305,21
23394,125
23414,24
23453,74
23462,120
23512,25
23572,10
23675,29
23676,40
23733,64
23781,10
23845,43
23980,18
23985,10
24024,10
24047,43
24062,13
24087,85
24088,62
24154,10
24206,18
24239,367
24240,12
24359,139
24390,27
24411,15
24477,10
24512,10
24514,11
24620,10
24639,15
24703,12
24714,24
24717,20
24762,96
24775,39
24781,12
24817,491
24819,165
24852,15
24907,16
24956,30
24967,17
25050,13
25065,41
25066,33
25076,23
25079,10
25080,22
25090,41
25136,19
25150,97
25205,13
25208,12
25234,11
25284,29
25320,12
25343,12
25351,240
25468,11
25496,22
25532,17
25564,16
25567,39
25622,34
25633,26
25667,21
25687,10
25709,22
25746,28
25747,31
25779,10
25780,10
25790,120
25837,46
25887,12
25894,10
25899,17
25910,50
26001,10
26009,11
26056,14
26091,11
26108,23
26120,11
26192,12
26226,44
26228,13
26240,48
26250,15
26277,13
26307,12
26322,11
26338,60
26374,11
26383,30
26473,81
26491,45
26555,12
26559,17
26575,15
26577,15
26589,12
26620,64
26711,23
26770,11
26788,11
26818,27
26826,14
26868,22
26909,16
26953,13
26997,17
27040,17
27068,18
27095,11
27117,238
27151,12
27208,43
27225,39
27240,10
27290,16
27300,100
27329,15
27338,10
27399,10
27431,32
