arrival_time,job_size
93,7
169,5
233,29
255,12
259,5
285,5
293,18
300,6
310,5
324,8
419,9
489,5
620,21
665,17
780,5
865,5
925,5
929,11
930,7
931,6
1034,11
1113,14
1115,6
1375,5
1379,7
1391,5
1434,5
1459,5
1501,7
1667,15
1679,27
1712,5
1723,12
1737,8
1812,7
1858,38
1866,197
1933,14
1945,5
1957,10
2007,10
2029,31
2058,5
2072,7
2113,14
2204,5
2206,6
2233,35
2371,7
2554,5
2557,9
2589,19
2615,13
2622,9
2652,11
2660,19
2695,5
2701,8
2707,86
2765,6
2830,13
2834,5
2842,19
2899,7
2908,6
2977,5
2997,5
3048,7
3126,9
3127,9
3143,6
3159,5
3185,9
3191,8
3223,6
3286,18
3332,40
3385,9
3441,5
3477,6
3497,5
3518,7
3521,41
3580,5
3655,8
3656,5
3664,5
3668,13
3684,28
3686,5
3691,12
3770,5
3805,43
3851,16
3881,7
3884,9
3919,14
3947,11
4026,8
4094,7
4146,5
4180,5
4206,381
4215,16
4230,8
4236,46
4239,6
4300,12
4340,7
4471,6
4530,6
4592,5
4607,26
4612,5
4619,17
4620,7
4624,6
4667,18
4763,6
4797,5
4829,6
4869,6
4910,8
4943,9
4947,8
4986,11
5079,12
5080,5
5105,6
5208,6
5209,8
5215,5
5219,11
5253,89
5255,6
5417,11
5428,18
5444,8
5489,6
5572,16
5574,10
5585,14
5677,13
5729,5
5734,258
5735,12
5736,7
5747,5
5773,9
5814,12
5821,5
5855,22
5862,10
5897,5
5902,11
5987,8
6039,7
6078,10
6134,28
6139,5
6160,12
6224,7
6265,14
6315,9
6318,20
6471,6
6511,37
6514,16
6530,6
6533,13
6568,5
6593,33
6675,7
6760,7
6762,5
6775,7
6807,5
6829,6
6864,7
6873,16
6887,6
6912,7
6943,16
7035,24
7038,8
7059,6
7142,20
7146,12
7254,6
7258,67
7273,6
7319,5
7387,19
7414,54
7443,12
7473,6
7480,7
7671,7
7672,7
7682,5
7685,11
7687,21
7689,6
7717,24
7721,11
7746,8
7779,22
7812,5
7814,5
7827,5
7858,6
7878,771
7889,12
7895,7
7942,6
7959,5
8013,13
8032,6
8065,21
8123,8
8129,6
8143,6
8175,18
8222,16
8262,14
8263,7
8275,5
8290,8
8342,9
8360,23
8376,50
8386,8
8428,10
8464,47
8490,5
8506,15
8520,11
8530,8
8636,5
8650,25
8705,5
8737,55
8859,5
8862,10
8937,30
8939,13
8947,5
8976,8
8986,11
9030,7
9038,6
9043,6
9055,12
9086,6
9103,15
9241,21
9280,5
9303,6
9333,6
9388,7
9412,12
9521,22
9662,5
9699,32
9749,14
9796,5
9850,43
9870,5
9899,5
9922,9
10082,6
10112,5
10149,6
10241,19
10255,11
10300,36
10425,7
10440,11
10500,7
10505,37
10511,1044
10611,11
10619,153
10675,26
10771,10
10773,5
10787,30
10811,14
10832,50
10845,14
10848,11
10902,58
11120,47
11207,8
11215,7
11227,6
11313,6
11380,6
11421,12
11499,5
11515,5
11563,5
11570,7
11613,5
11641,7
11644,42
11684,6
11756,5
11799,5
11917,12
11943,6
11947,6
11958,10
12015,6
12018,30
12036,21
12045,16
12091,6
12176,6
12187,7
12216,13
12257,5
12277,9
12280,5
12309,17
12382,7
12384,5
12418,6
12445,5
12450,7
12464,5
12481,5
12607,15
12619,10
12643,9
12654,5
12669,9
12718,5
12722,8
12726,6
12752,7
12867,6
12873,19
12944,6
13012,9
13122,8
13123,35
13127,7
13184,6
13284,20
13289,9
13290,6
13296,5
13309,5
13313,5
13316,7
13333,8
13355,6
13414,9
13419,12
13493,29
13507,32
13537,6
13560,16
13618,13
13637,6
13771,6
13774,8
13784,5
13786,5
13827,89
13849,11
13867,172
13905,18
14006,5
14022,19
14053,18
14061,6
14087,28
14162,5
14226,15
14256,6
14334,132
14343,6
14383,5
14420,12
14513,12
14527,12
14549,10
14562,6
14598,9
14638,7
14682,12
14935,7
14939,5
15043,25
15099,9
15125,5
15160,35
15223,18
15239,8
15248,6
15259,22
15260,5
15278,10
15281,6
15335,106
15383,34
15392,7
15482,5
15588,7
15784,34
15870,9
15890,10
15904,6
15922,20
15935,5
15954,6
16019,10
16041,6
16208,5
16212,10
16472,6
16514,22
16565,8
16591,9
16602,9
16624,6
16636,6
16700,10
16764,7
16773,11
16785,6
16822,12
16878,5
16886,11
16912,6
16925,6
16931,11
16966,5
16973,8
16999,7
17027,9
17035,7
17047,24
17178,8
17249,9
17264,103
17268,19
17303,28
17339,6
17374,9
17376,32
17512,6
17534,8
17595,5
17628,112
17645,6
17684,7
17689,6
17728,18
17742,7
17784,8
17929,14
17999,7
18150,23
18205,5
18211,5
18233,62
18289,8
18295,11
18339,6
18354,5
18381,5
18392,5
18460,5
18469,9
18526,5
18568,5
18589,8
18599,71
18720,23
18739,6
18795,31
18822,107
18870,18
18876,10
18894,6
18918,19
18961,11
18962,6
18979,22
19011,6
19031,14
19041,8
19058,19
19093,7
19114,60
19180,7
19184,6
19222,17
19229,8
19243,6
19278,6
19355,7
19562,5
19597,14
19662,21
19702,20
19757,5
19771,9
19830,6
19881,5
19886,38
19890,5
19912,5
19930,5
19940,42
19942,18
19966,92
20013,8
20186,20
20187,11
20204,22
20210,10
20229,5
20336,6
20369,9
20435,33
20477,33
20509,54
20566,7
20571,8
20632,7
20656,11
20672,7
20678,8
20720,5
20874,42
20933,8
20974,17
20997,7
21090,6
21158,21
21257,8
21272,37
21289,7
21290,9
21297,6
21309,6
21356,14
21388,27
21417,14
21432,5
21465,87
21492,5
21559,8
21568,13
21605,6
21608,5
21637,30
21656,45
21662,9
21692,301
21705,7
21711,8
21763,5
21775,32
21813,12
21951,10
21959,6
21964,5
21965,11
22030,8
22033,28
22045,5
22097,9
22114,5
22305,23
22318,7
22369,8
22397,10
22410,13
22421,7
22467,5
22497,8
22505,5
22614,11
22637,8
22651,9
22655,45
22675,8
22690,14
22747,8
22759,14
22763,35
22772,8
22773,5
22794,11
22802,10
22842,7
22874,6
22902,7
23002,5
23008,6
23021,7
23095,6
23097,19
23186,5
23189,6
23208,6
23225,5
23262,11
23267,310
23270,5
23369,34
23507,5
23530,5
23536,9
23542,23
23550,10
23557,20
23571,22
23669,6
23691,27
23723,5
23835,12
23860,6
23882,13
23893,5
23904,5
23959,9
23984,5
24041,46
24126,26
24127,7
24142,15
24186,6
24246,5
24335,6
24388,5
24432,1310
24490,30
24562,27
24586,5
24671,5
24682,5
24683,1029
24749,10
24762,6
24819,8
24838,7
24854,6
24860,45
24868,6
24967,15
25013,8
25022,6
25050,15
25069,8
25117,34
25174,5
25264,5
25297,11
25325,10
25348,15
25456,6
25466,17
25511,24
25570,17
25626,5
25663,17
25683,7
25817,17
25825,5
25916,5
25941,6
25958,11
26007,6
26063,11
26111,13
26134,8
26136,18
26182,7
26196,8
26222,7
26236,9
26245,8
26322,16
26334,5
26345,37
26353,6
26443,15
26453,8
26474,7
26611,32
26642,5
26695,13
26745,12
26755,5
26758,5
26796,5
26829,11
26875,97
26883,16
26891,38
26922,10
26928,10
26957,5
27023,6
27047,16
27052,7
27087,6
27102,5
27130,17
27181,6
27417,6
27429,17
27520,81
27544,5
27555,5
27595,147
27605,6
27643,178
27672,5
27701,6
27726,5
27740,14
27769,5
27812,8
27920,5
27936,6
27964,38
27989,7
27995,7
28002,7
28016,6
28112,96
28123,7
28268,5
28333,7
28347,9
28480,5
28486,13
28535,21
28642,7
28650,5
28651,22
28689,8
28739,13
28793,9
28805,8
28822,8
28841,7
28861,10
28870,15
28877,7
28934,6
28956,22
29057,5
29061,13
29098,7
29105,29
29201,6
29266,7
29282,7
29304,7
29339,5
29403,7
29440,5
29443,8
29446,22
29451,6
29452,6
29458,5
29478,5
29491,18
29546,5
29593,8
29656,6
29663,10
29682,7
29686,5
29780,16
29820,5
29854,6
30002,7
30121,8
30136,13
30175,17
30199,5
30251,5
30311,6
30390,13
30393,559
30416,5
30429,6
30440,6
30469,5
30479,7
30497,7
30507,5
30543,10
30549,5
30590,6
30622,13
30654,5
30696,9
30740,12
30813,5
30818,7
30902,12
30904,12
30917,14
30981,7
31034,18
31067,5
31121,8
31128,15
31196,21
31216,16
31272,22
31294,5
31345,5
31379,5
31389,6
31408,15
31451,90
31573,7
31578,6
31633,9
31634,16
31653,14
31667,5
31759,11
31788,7
31811,5
31894,14
32096,10
32128,13
32141,18
32150,20
32201,7
32231,15
32249,5
32265,22
32337,15
32366,5
32379,17
32385,10
32389,5
32397,6
32503,9
32590,44
32662,10
32673,10
32775,9
32808,6
32809,8
32816,5
32864,5
32868,8
32885,6
32892,9
32918,9
32927,26
32966,5
33002,7
33072,6
33103,218
33169,7
33191,8
33211,12
33224,129
33290,13
33376,5
33378,8
33452,5
33467,7
33497,5
33618,6
33669,5
33700,5
33706,6
33751,7
33778,8
33912,6
33938,5
33952,6
33962,5
33982,5
33999,14
34006,6
34042,31
34097,7
34169,9
34226,5
34324,5
34430,15
34433,5
34463,9
34548,10
34573,5
34575,43
34613,5
34653,9
34677,6
34716,7
34786,5
34808,9
34813,5
34885,6
34913,9
34927,5
34929,6
34949,9
35018,7
35031,5
35054,6
35086,7
35259,11
35278,9
35300,25
35338,18
35447,18
35467,7
35490,9
35569,10
35660,7
35729,37
35755,6
35756,53
35775,230
35837,6
35844,8
35847,17
35886,9
35910,5
35918,6
35955,5
36026,6
36042,5
36057,7
36098,6
36105,10
36108,6
36126,7
36192,29
36201,5
36223,36
36246,14
36281,28
36322,5
36365,9
36440,6
36480,7
36541,17
36583,8
36627,11
36686,10
36739,15
36759,15
36771,6
36811,5
36823,8
36862,15
36871,5
36875,6
36906,21
36981,5
37009,11
37119,6
37132,15
37133,14
37186,7
37199,5
37248,77
37274,31
37318,6
37440,11
37467,10
37496,8
37498,6
37519,10
37552,14
37566,22
37630,9
37645,10
37652,5
37663,12
37686,9
37788,9
38003,5
38055,6
38066,6
38083,12
38109,31
38114,6
38269,43
38292,5
38350,5
38385,65
38414,14
38436,10
38513,24
38565,69
38566,25
38603,7
38638,6
38640,29
38653,8
38670,8
38694,5
38695,5
38709,10
38736,22
38807,28
38836,28
38870,127
38899,5
38930,6
