arrival_time,job_size
5,29
36,25
38,14
66,35
102,14
154,28
175,17
231,13
253,73
269,13
271,13
295,38
322,167
325,31
389,45
390,77
453,23
487,15
493,85
500,25
522,26
566,28
606,17
660,16
788,47
836,18
844,13
904,48
913,78
914,181
928,28
932,18
1038,17
1077,25
1191,25
1251,21
1253,13
1322,59
1323,33
1368,13
1398,14
1444,136
1451,77
1490,14
1503,15
1520,62
1543,45
1580,25
1597,19
1612,19
1635,20
1737,15
1823,22
1853,22
1874,17
1883,14
2001,38
2004,58
2014,87
2054,19
2088,80
2097,13
2143,13
2164,13
2243,23
2263,15
2289,15
2329,16
2478,31
2526,13
2546,14
2557,35
2622,72
2644,17
2717,61
2752,21
2756,24
2769,16
2771,17
2867,21
2893,13
2902,17
2995,48
3010,18
3024,29
3029,39
3040,40
3042,42
3107,18
3110,16
3115,31
3122,14
3147,36
3152,20
3182,88
3215,46
3239,14
3254,34
3286,22
3353,24
3358,28
3388,21
3401,76
3405,13
3423,101
3485,30
3488,18
3637,24
3648,13
3667,28
3706,60
3819,17
3861,46
3902,62
3993,19
4011,15
4053,16
4060,19
4069,80
4088,169
4104,92
4124,21
4137,27
4204,36
4230,17
4254,53
4262,15
4305,18
4314,13
4318,17
4346,30
4359,19
4471,18
4488,25
4531,24
4555,24
4606,76
4620,20
4642,28
4744,51
4780,107
4837,118
4876,53
4879,32
4903,17
4955,14
5000,13
5060,115
5114,268
5115,13
5161,47
5169,667
5194,17
5312,14
5341,14
5400,118
5420,24
5423,70
5429,23
5449,47
5476,13
5486,21
5488,261
5489,198
5528,47
5546,14
5553,20
5556,17
5627,16
5749,16
5872,36
5930,47
5939,13
5962,45
5972,30
5999,38
6009,16
6018,78
6062,14
6173,30
6176,33
6177,51
6178,160
6180,26
6212,13
6213,29
6236,13
6309,44
6343,15
6347,29
6404,13
6447,23
6484,112
6633,51
6649,16
6691,49
6703,13
6707,28
6790,26
6818,107
6882,22
6912,23
6916,22
6917,105
6984,17
6993,15
7039,21
7090,22
7117,39
7152,15
7167,65
7177,291
7259,480
7270,28
7320,14
7400,18
7422,20
7425,513
7441,49
7476,25
7505,83
7538,166
7589,214
7605,15
7606,14
7609,131
7628,40
7690,63
7767,30
7803,44
7814,13
7907,167
7933,31
7977,71
7996,132
8068,71
8108,41
8224,13
8227,31
8242,43
8249,13
8335,2433
8362,14
8387,24
8408,35
8461,19
8532,179
8648,13
8664,19
8687,252
8757,19
8777,40
8792,151
8805,22
8873,19
8904,38
8915,21
8919,63
8927,283
8959,23
8963,21
8967,20
8985,102
9008,21
9099,312
9112,25
9117,32
9152,13
9158,27
9187,78
9220,19
9232,47
9249,23
9281,87
9323,18
9461,81
9463,33
9537,19
9645,19
9664,34
9688,30
9709,17
9718,26
9747,299
9786,13
9796,23
9819,14
9872,159
9912,93
9936,27
9942,18
9990,22
9998,61
10037,18
10063,21
10094,29
10095,49
10105,17
10156,55
10222,14
10244,96
10294,46
10380,13
10397,18
10423,23
10435,36
10523,15
10555,20
10584,16
10586,18
10588,14
10592,17
10600,28
10662,31
10762,75
10770,327
10773,13
10809,17
10842,15
10855,19
10902,87
11000,21
11041,20
11050,14
11083,14
11133,1284
11211,61
11233,43
11255,13
11270,19
11282,34
11341,56
11346,27
11363,14
11435,21
11490,76
11491,207
11517,31
11552,15
11576,1438
11656,21
11673,76
11695,22
11728,17
11869,17
11874,23
11886,24
11924,148
11983,57
12055,57
12064,60
12121,13
12153,15
12154,87
12183,316
12225,22
12261,205
12337,108
12379,35
12429,20
12442,15
12450,116
12466,14
12499,15
12562,14
12608,14
12614,22
12681,58
12837,31
12916,18
12924,28
12940,13
12957,22
12966,30
12990,232
13013,100
13022,33
13073,22
13101,13
13103,17
13104,119
13116,18
13123,18
