arrival_time,job_size
1,1420
7,28
35,19
38,29
116,63
134,33
139,26
152,26
181,29
195,61
205,17
206,66
215,219
239,25
264,38
296,89
374,26
378,42
400,57
428,23
458,29
459,29
468,19
481,18
497,101
553,92
585,25
595,109
611,22
613,110
622,18
663,24
693,21
696,863
697,635
704,125
720,35
735,274
759,40
817,25
837,26
838,96
868,17
889,74
893,16
910,36
911,32
939,85
964,37
986,46
991,169
999,67
1008,139
1024,36
1060,435
1071,30
1128,22
1142,19
1160,37
1299,58
1340,31
1363,18
1375,16
1389,26
1411,30
1413,91
1449,25
1466,104
1470,34
1475,53
1514,20
1529,23
1536,51
1542,73
1577,36
1709,25
1733,39
1768,37
1770,20
1772,26
1783,24
1842,17
1885,44
1914,35
1933,118
1951,29
1982,21
1991,25
1996,36
1997,17
2005,35
2029,31
2033,16
2038,31
2044,99
2057,45
2068,36
2096,63
2103,89
2135,46
2162,51
2175,33
2184,54
2259,28
2261,17
2275,16
2283,22
2287,45
2289,19
2320,17
2372,63
2382,48
2394,27
2424,147
2492,105
2528,17
2531,21
2567,149
2605,31
2625,25
2656,30
2667,18
2673,70
2697,16
2701,26
2704,18
2745,74
2753,29
2755,41
2806,24
2818,123
2829,18
2873,30
2894,16
2952,139
2980,92
3030,36
3064,47
3084,29
3102,30
3139,26
3140,20
3158,27
3164,20
3168,21
3173,141
3202,41
3220,16
3246,52
3269,29
3276,16
3302,31
3333,16
3344,427
3346,28
3378,97
3384,28
3385,20
3391,152
3444,17
3480,24
3508,25
3557,17
3602,83
3651,48
3660,41
3661,16
3671,89
3677,32
3686,17
3725,44
3736,46
3794,72
3819,20
3832,24
3901,73
3913,65
3915,57
3926,19
3949,22
3960,150
3975,21
3983,101
3994,33
3998,17
4004,16
4041,17
4059,21
4060,336
4103,21
4107,880
4160,22
4167,27
4169,16
4210,33
4234,25
4254,17
4282,34
4284,255
4381,21
4382,16
4385,27
4404,17
4405,23
4446,20
4451,33
4538,24
4647,22
4655,35
4678,32
4703,30
4727,30
4739,39
4762,2886
4785,20
4819,16
4853,31
4888,63
4892,37
4916,108
4971,414
5051,28
5083,24
5106,25
5114,37
5148,26
5174,17
5188,24
5201,18
5217,17
5291,43
5302,16
5338,16
5426,16
5476,16
5486,17
5511,65
5513,20
5515,21
5558,40
5590,47
5591,27
5598,45
5617,219
5619,94
5623,16
5685,144
5746,50
5757,25
5768,23
5781,22
5808,439
5842,93
5882,22
5885,25
5943,21
5998,60
6006,66
6066,19
6076,59
6121,64
6131,27
6148,21
6183,16
6233,17
6252,18
6268,33
6273,67
6276,21
6291,17
6299,16
6372,24
6382,102
6437,27
6441,29
6442,33
6474,21
6533,44
6541,20
6558,18
6574,63
6578,98
6584,26
6627,18
6634,36
6637,26
6641,30
6649,50
6651,92
6676,26
6704,16
6730,58
6740,33
6758,62
6780,22
6860,31
6870,69
6904,17
6984,46
6988,20
7015,34
7027,18
7037,60
7052,76
7077,84
7087,24
7092,20
7093,20
7107,16
7110,18
7123,37
7141,18
7146,22
7152,28
7252,144
7261,23
7271,55
7277,16
7342,19
7354,435
7381,27
7394,18
7400,26
7407,22
7417,20
7422,17
7432,100
7434,57
7449,45
7462,25
7502,43
7531,832
7533,71
7570,288
7571,30
7593,133
7637,57
7640,25
7644,24
7654,18
7681,89
7711,18
7725,26
7783,16
7838,25
7852,382
7958,67
7985,76
7992,29
8082,17
8101,104
8121,88
8131,17
8137,27
8150,241
8168,19
8208,23
8227,21
8254,21
8270,17
8281,84
8307,18
