arrival_time,job_size
29,9
40,22
61,17
63,8
91,12
108,18
182,24
253,11
305,28
311,8
313,78
355,27
356,25
370,17
389,11
422,20
491,25
564,17
570,20
583,12
595,14
632,30
651,12
668,15
688,9
697,14
703,12
704,8
826,16
856,86
874,13
888,32
908,25
913,14
939,138
979,24
991,9
994,43
1021,24
1049,9
1073,28
1080,17
1082,14
1132,8
1154,26
1170,12
1181,10
1200,9
1239,47
1240,8
1257,14
1285,10
1292,18
1308,90
1385,16
1395,14
1436,17
1469,20
1489,9
1490,15
1522,305
1582,17
1589,16
1626,10
1648,8
1650,32
1653,10
1692,26
1700,20
1706,36
1739,9
1741,11
1757,8
1765,12
1783,9
1800,24
1825,17
1887,15
1894,8
1952,8
1984,12
1985,33
2058,24
2112,14
2194,10
2217,26
2237,30
2253,28
2257,11
2282,11
2284,47
2287,23
2314,49
2356,10
2361,11
2423,10
2438,49
2470,11
2472,12
2475,16
2477,27
2529,23
2541,31
2574,19
2585,8
2686,52
2709,9
2712,31
2745,47
2778,10
2780,14
2800,9
2825,9
2876,11
2933,8
2942,24
2944,13
2973,24
2990,18
3060,12
3068,8
3094,20
3106,9
3148,21
3151,17
3162,41
3182,31
3221,13
3235,9
3308,24
3328,29
3352,10
3353,21
3357,8
3367,11
3373,35
3386,13
3419,13
3426,27
3475,8
3488,20
3627,14
3683,9
3687,10
3711,10
3755,233
3820,11
3828,25
3875,79
3915,16
3925,276
3927,9
3934,11
3966,8
4008,55
4013,14
4088,248
4123,23
4149,13
4152,9
4166,11
4204,9
4222,8
4225,44
4231,21
4233,17
4283,13
4286,13
4287,10
4308,26
4334,8
4421,53
4475,11
4476,16
4538,127
4541,10
4545,19
4569,31
4617,10
4626,42
4645,15
4742,46
4745,10
4761,8
4776,21
4828,8
4855,100
4895,24
4896,38
4917,14
4924,15
4928,9
4929,100
4930,53
4934,14
4937,72
4945,9
5027,8
5111,9
5128,9
5221,12
5232,22
5242,10
5245,17
5267,8
5344,9
5365,16
5367,17
5396,18
5426,14
5435,25
5455,59
5471,9
5498,8
5575,11
5602,9
5645,10
5706,22
5708,14
5767,9
5826,13
5902,17
5926,14
5929,11
5954,11
5990,21
6001,20
6009,11
6036,13
6063,12
6137,25
6153,109
6181,11
6193,14
6252,21
6273,11
6283,10
6286,20
6301,10
6328,15
6342,38
