arrival_time,job_size
53,67
105,138
170,38
211,76
212,33
247,36
271,286
288,47
345,66
375,79
440,96
449,158
467,60
473,85
479,46
500,41
502,35
570,46
604,135
635,54
653,65
657,39
776,72
804,34
835,37
974,44
976,34
1028,154
1064,273
1078,65
1091,34
1118,33
1122,122
1129,34
1192,46
1193,123
1199,59
1200,67
1202,44
1215,93
1272,55
1313,226
1347,43
1355,67
1492,77
1509,50
1528,94
1575,227
1694,41
1740,49
1743,148
1754,109
1803,47
1816,75
1826,192
1991,121
2064,35
2107,35
2108,49
2162,36
2163,54
2212,422
2249,33
2259,39
2283,109
2319,63
2328,59
2340,72
2406,72
2414,51
2420,48
2444,49
2529,130
2595,64
2604,215
2622,394
2671,60
2674,79
2684,35
2699,42
2725,90
2759,34
2773,34
2822,129
2919,40
2939,35
2943,37
2960,130
2964,187
3015,250
3026,37
3063,133
3104,315
3151,62
3161,74
3206,161
3235,70
3236,39
3240,62
3247,61
3285,91
3318,68
3342,77
3355,37
3356,51
3371,91
3376,62
3394,44
3444,46
3468,126
3500,33
3506,53
3535,52
3572,40
3666,33
3724,126
3736,171
3812,43
3813,322
3839,82
3986,81
4000,37
4006,44
4008,182
4067,45
4068,36
4098,125
4130,45
4135,212
4137,84
4155,174
4170,114
4197,34
4239,35
4289,37
4295,42
4302,49
4313,44
4328,43
4345,206
4382,156
4443,45
4456,52
4480,56
4515,43
4546,47
4549,107
4561,502
4621,51
4631,65
4829,64
4830,49
4916,78
4965,33
4975,64
5132,45
5150,52
5157,82
5202,77
5228,45
5296,100
5299,137
5308,42
5312,44
5386,70
5406,73
5429,33
5506,393
5524,125
5589,55
5681,35
5693,44
5725,198
5788,40
5807,167
5819,81
5822,83
5823,41
5845,65
5848,36
5855,92
5863,38
5873,33
5882,33
5884,52
5888,76
5909,120
6024,176
6102,109
6112,101
6220,140
6242,40
6280,69
6345,114
6378,102
6409,40
6415,46
6427,54
6433,33
6458,36
6459,39
6474,428
6480,47
6494,201
6545,35
6571,43
6609,37
6678,95
6680,40
6723,55
6739,35
6814,63
6869,54
6927,113
6950,47
6995,54
6997,50
7004,85
7031,37
7091,166
7162,190
7226,56
7296,54
7305,66
7343,77
7357,60
7365,66
7390,261
7409,38
7484,42
7516,37
7524,33
7532,154
7552,35
7669,43
7675,451
7689,76
7754,56
7758,38
7791,64
7796,37
7842,42
7886,65
7892,55
7925,92
7981,106
8040,88
8046,82
8070,152
8073,40
8078,38
8109,34
8128,202
8181,58
