arrival_time,job_size
5,82
9,27
19,15
39,37
56,31
115,29
116,19
128,16
134,30
143,14
195,43
223,13
232,33
235,14
288,14
289,23
290,20
298,133
310,35
326,29
339,38
355,15
360,596
370,14
387,61
388,16
439,24
443,544
447,32
454,31
463,15
464,38
497,21
498,27
502,14
508,73
510,16
545,60
546,26
558,35
587,21
594,22
605,31
627,14
640,23
647,62
695,15
705,123
714,15
795,25
815,25
840,18
845,14
862,16
863,15
877,16
884,15
921,13
953,28
960,17
969,73
970,393
976,271
977,15
992,25
1025,43
1043,44
1068,17
1104,13
1112,2144
1113,20
1186,56
1191,404
1194,53
1196,24
1201,17
1226,56
1295,16
1303,59
1312,18
1357,32
1402,52
1404,18
1418,25
1438,42
1439,63
1450,13
1455,15
1482,15
1509,16
1517,141
1537,19
1570,79
1571,48
1578,14
1584,21
1595,36
1620,15
1624,34
1646,124
1647,81
1675,60
1678,35
1710,711
1718,31
1743,42
1772,120
1813,97
1816,27
1865,23
1877,137
1893,31
1912,46
1923,14
1935,31
1989,20
2005,13
2009,14
2014,19
2016,22
2050,20
2061,22
2066,16
2095,25
2116,17
2167,31
2184,21
2193,17
2197,112
2208,27
2216,15
2247,31
2251,42
2271,87
2340,19
2346,182
2347,17
2362,45
2372,39
2393,17
2404,16
2415,14
2420,47
2449,14
2454,66
2509,19
2544,57
2547,158
2556,740
2573,18
2574,13
2584,76
2604,20
2611,28
2625,58
2695,17
2772,169
2781,17
2785,14
2792,18
2798,45
2851,34
2856,13
2878,308
2883,41
2897,19
2902,21
2913,16
2933,25
2943,14
2949,43
2981,35
3045,37
3050,38
3115,89
3127,344
3165,21
3303,31
3333,13
3386,13
3406,24
3434,60
3438,15
3458,18
3461,25
3494,22
3526,14
3533,15
3547,112
3572,16
3589,13
3623,90
3664,183
3667,28
3681,57
3711,42
3724,17
3738,81
3740,38
3763,121
3767,67
3769,94
3770,50
3771,13
3774,31
3796,17
3804,25
3816,59
3893,23
3925,16
3935,19
3946,15
3952,20
3953,31
4011,14
4017,427
4026,97
4027,42
4044,45
4047,17
4053,83
4080,17
4114,40
4115,35
4129,14
4130,13
4187,28
4192,20
4224,13
4254,15
4269,16
4272,85
4275,16
4312,13
4365,241
4381,13
4382,112
4400,36
4430,17
4498,30
4505,19
4542,338
4548,13
4583,15
4605,58
4609,17
4623,49
4630,15
4644,51
4674,58
4700,33
4708,51
4713,45
4733,197
4739,109
4741,30
4764,152
4820,14
4845,85
4848,23
4891,14
4947,20
4950,45
4971,16
4977,27
5000,210
5009,14
5010,18
5053,55
5129,23
5159,24
5168,26
5214,14
5221,18
5222,35
5266,15
5318,742
5324,21
5325,105
5369,39
5384,17
5406,13
5412,18
5433,48
5464,29
5483,78
5497,13
5525,125
5534,15
5550,19
5565,87
5585,18
5586,3876
5593,13
5600,97
5622,22
5641,32
5649,47
5656,19
5661,18
5715,334
5750,31
5751,344
5796,22
5801,32
5834,45
5885,14
5906,27
5933,116
5938,21
5961,52
6020,24
6026,29
6035,147
6042,15
6045,58
6058,15
6073,52
6088,21
6107,16
6162,35
6181,14
6200,23
6212,50
6217,27
6231,31
6291,17
6315,21
6385,18
6422,62
6425,25
6430,14
6434,407
6486,24
6491,17
6496,82
6513,41
6526,33
6527,15
6569,18
6582,398
6598,13
6626,243
6630,16
6632,20
6633,21
6634,87
6720,17
6763,25
6813,14
6839,26
6842,32
6862,198
6875,61
6890,14
6916,16
6922,1019
6933,14
6947,15
6959,19
6960,15
6977,85
6980,19
6997,57
7010,229
7058,13
7068,19
7072,81
7076,30
7102,50
7118,17
7130,233
7243,21
7248,13
7254,32
7261,14
7303,13
7308,33
7336,25
7351,35
7381,77
7395,95
7424,41
7451,17
7479,21
7492,22
7496,28
7507,21
7513,16
7514,15
7515,29
7520,26
7526,29
7634,31
7655,79
7659,18
7733,15
7745,20
7764,48
7767,19
7771,29
7778,18
7782,33
7799,46
7822,14
7885,35
7898,28
7916,19
7918,14
7961,46
7971,16
7979,52
7980,29
8031,19
8072,35
8090,13
8094,13
8106,23
8129,20
8180,79
8198,54
8235,95
8258,21
8278,13
8308,19
8309,14
8313,24
8323,21
8355,388
8358,14
8400,29
8432,24
8438,13
8454,39
8457,202
8469,32
8476,179
8477,51
8481,14
8503,65
8505,14
8526,33
8535,28
8537,24
8542,13
8543,70
8554,28
8574,25
8582,27
8584,23
8585,13
8588,13
8602,16
8603,14
8610,16
8611,16
8622,139
8639,38
8665,27
8675,14
8698,37
8707,31
8714,18
8775,53
8810,315
8817,61
8823,38
8877,44
8882,14
8907,20
8908,13
8910,41
8947,18
8959,29
8961,17
9070,15
9073,15
9106,15
9124,47
9128,13
9175,22
9179,13
9265,33
9274,14
9280,17
9281,31
9340,17
9407,615
9414,23
9434,32
9475,58
9491,43
9512,288
9521,31
9535,25
9554,19
9583,39
9587,21
9616,17
9637,13
9667,33
9692,16
9764,17
9780,36
9811,17
9837,49
9864,32
9886,78
9949,34
9953,167
9960,26
9994,23
10015,19
10042,23
10058,16
10074,13
10085,15
10151,162
10168,258
10172,14
10209,18
10220,31
10292,25
10315,25
10323,28
10336,22
10340,26
10345,248
10398,63
10409,43
10424,30
10449,22
10451,23
10461,21
10489,15
10531,80
10559,14
10565,21
10577,30
10610,16
10614,15
10675,32
10683,17
10709,37
10717,13
10719,13
10724,21
10758,27
10759,24
10775,29
10819,46
10849,189
10856,34
10857,113
10858,31
10861,47
10865,18
10923,24
10925,15
10938,22
10942,34
10985,20
10995,69
11006,28
11039,333
11080,59
11105,13
11131,13
11134,22
11176,321
11179,14
11190,14
11220,14
11249,13
11251,13
11337,18
11375,44
11397,13
11402,16
11406,27
11427,20
11475,57
11476,19
11488,43
11493,654
11530,740
11541,23
11545,28
11557,25
11572,25
11601,23
11603,22
11622,18
11627,18
11631,21
11645,13
11693,31
11716,30
11737,149
11749,91
11761,23
11771,14
11785,19
11796,52
11840,15
11851,42
11869,19
11873,14
11889,19
11921,33
11960,18
11965,39
11966,13
12005,191
12006,14
12017,14
12078,67
12083,90
12086,143
12123,18
12125,38
12156,39
12181,44
12185,16
12223,28
12236,13
12290,14
12346,23
12347,26
12393,51
12416,40
12445,55
12454,17
12481,35
12505,21
12525,33
12526,23
12531,13
12610,17
12612,255
12617,33
12664,244
12665,22
12686,32
12695,13
12710,13
12733,21
12748,15
12791,22
12794,24
12798,79
12807,14
12841,15
12842,27
12902,18
12937,34
12939,38
12951,139
12988,51
13021,138
13026,55
13029,21
13072,23
13075,30
13087,45
13089,13
13091,36
13116,15
13121,19
13190,43
13199,275
13210,89
13223,19
13273,17
13320,16
13352,28
13420,148
13451,46
13455,18
13503,39
13510,14
13535,29
13569,251
13583,15
13584,131
13594,20
13603,27
13659,64
13682,14
13704,21
13709,14
13749,61
13764,18
13765,15
13855,26
13887,22
13913,14
13914,21
13928,13
13932,16
13981,13
13982,18
13989,45
13991,174
13993,27
13995,17
13997,135
13999,26
14014,13
14019,48
14023,24
14031,69
14051,18
14055,31
14074,256
14079,13
14085,52
14138,28
14139,16
14152,14
14153,28
14161,20
14166,27
14184,14
14245,46
14246,14
14275,14
14280,17
14286,17
14308,60
14335,13
14338,16
14359,37
14368,14
14409,16
14431,80
14498,17
14499,16
14527,16
14554,19
14557,13
14569,95
14593,15
14614,40
14620,13
14634,13
14644,172
14675,14
14692,44
14695,20
14721,16
14754,18
14796,27
14849,17
14850,22
14896,62
14903,28
14904,13
14915,20
14969,31
15023,14
15078,42
15086,13
15185,13
15202,26
15247,29
15258,31
15263,18
15271,39
15278,40
15294,14
15305,40
15318,25
15319,16
15345,29
15370,24
15403,14
15414,34
15419,16
15514,39
15518,21
15523,17
15561,19
15579,17
15587,54
15598,17
15621,22
15649,16
15726,19
15741,157
15762,30
15765,17
15816,14
15821,32
15841,37
15848,27
15864,21
15870,27
15916,19
15931,13
15946,29
15979,72
15991,17
16075,21
16078,47
