arrival_time,job_size
6,25
77,43
164,40
185,43
188,27
285,24
290,26
353,51
376,19
406,18
421,23
519,59
571,22
647,28
648,25
702,20
708,34
719,28
736,26
810,22
811,28
838,19
848,30
880,38
950,22
963,18
991,17
993,19
995,23
1155,18
1301,22
1308,26
1333,31
1354,20
1402,20
1487,62
1570,39
1643,23
1644,30
1648,46
1651,49
1655,17
1757,46
1776,30
1840,45
1842,29
1940,24
1999,31
2090,23
2110,31
2128,24
2186,20
2214,36
2259,22
2299,47
2349,17
2403,22
2450,36
2462,29
2542,27
2568,39
2595,23
2612,21
2652,19
2678,28
2775,19
2841,61
2869,52
2879,17
2903,25
2954,32
2985,41
3077,26
3148,22
3179,40
3205,18
3206,64
3254,27
3282,25
3319,61
3332,23
3424,36
3431,36
3435,24
3514,32
3531,26
3557,21
3579,20
3758,32
3778,22
3845,19
3861,20
3869,18
3915,49
3950,33
4024,26
4043,29
4057,29
4172,34
4299,19
4335,19
4387,18
4394,18
4397,49
4398,22
4549,24
4569,43
4606,26
4664,19
4679,19
4707,19
4742,17
4745,48
4791,17
4820,19
4897,24
4992,29
5054,35
5120,20
5129,21
5134,17
5141,46
5191,24
5198,31
5214,26
5251,18
5260,23
5329,31
5343,42
5457,19
5478,41
5493,60
5520,27
5527,19
5533,20
5549,17
5635,61
5741,49
5797,22
5873,37
6032,18
6056,19
6057,22
6075,30
6238,19
6239,26
6351,28
6352,30
6418,17
6445,22
6503,37
6518,17
6590,53
6594,39
6620,38
6633,31
6658,45
6674,21
6699,28
6753,34
6764,31
6772,27
6804,38
6878,22
6931,18
6942,19
7062,43
7091,30
7161,37
7162,17
7167,62
7195,46
7206,34
7237,17
7239,24
7272,26
7275,31
7320,18
7346,57
7384,23
7408,20
7452,61
7515,57
7535,27
7629,19
7641,24
7642,28
7675,18
7679,62
7725,18
7788,18
7789,40
7826,26
7858,19
7932,39
7946,21
7986,18
8038,25
8048,55
8152,21
8161,18
8193,19
8199,36
8212,24
8246,32
8256,47
8276,25
8410,21
8635,40
8644,49
8664,19
8701,17
8833,18
8941,19
8967,52
9003,18
9006,23
9067,38
9101,28
9123,25
9125,21
9312,17
9316,20
9334,36
9342,27
9463,28
9486,50
9561,19
9689,18
9870,26
9963,20
10176,36
10190,38
10203,29
10208,36
10219,18
10224,20
10244,18
10268,21
10285,19
10342,32
10418,44
10453,30
10523,19
10526,30
10532,22
10533,25
10549,38
10558,18
10581,20
10587,46
10626,17
10628,19
10647,58
10760,46
10817,61
10886,35
10981,33
11000,39
11051,42
11054,28
11076,17
11091,42
11113,20
11138,19
11212,40
11378,23
11393,17
11400,21
11516,20
11568,31
11601,49
11604,62
11607,37
11611,21
11741,50
11817,45
11889,30
11891,18
11899,18
11931,48
11978,20
11998,25
12047,19
12145,36
12153,19
12168,18
12172,20
12272,46
12301,21
12331,17
12367,17
12368,22
12380,42
12467,17
12485,21
12539,23
12578,17
12579,49
12583,18
12628,21
12631,29
12649,17
12696,41
12716,39
12747,25
12775,20
12781,25
12793,18
12869,19
12899,22
12902,47
12920,60
12994,31
12996,23
13019,31
13023,39
13038,30
13054,36
13055,17
13095,46
13102,42
13105,29
13106,33
13183,18
13247,20
13252,20
13282,26
13315,25
13329,23
13374,20
13404,46
13429,30
13619,39
13642,48
13664,18
13682,36
13739,63
13763,20
13802,18
13860,21
13877,18
13946,25
13984,22
14025,22
14029,22
14097,34
14115,37
14131,42
14193,25
14204,17
14241,21
14286,37
14297,39
14330,18
14332,36
14340,18
14351,44
14413,19
14505,21
14511,32
14521,39
14631,49
14658,20
14672,23
14701,22
14767,28
14778,25
14779,29
14782,59
14812,31
14816,51
14896,58
14911,36
14916,18
14927,23
14928,19
14948,30
14996,25
15102,22
15139,39
15179,23
15180,21
15250,18
15340,62
15378,29
15411,31
15471,39
15507,41
15510,50
15529,21
15539,35
15541,21
15552,20
15635,20
15655,31
15678,30
15761,38
15778,23
15820,35
15826,55
15853,30
15888,21
15960,18
15994,30
16004,17
16012,22
16099,17
16121,31
16148,20
16175,17
16181,28
16251,27
16303,27
16332,26
16382,39
16396,22
16565,18
16609,26
16617,19
16678,27
16683,45
16689,18
16775,52
16799,26
16961,18
16997,21
17072,18
17098,17
17122,30
17131,26
17171,18
17290,35
17309,24
17424,25
17444,18
17484,25
17594,20
17596,28
17616,28
17649,38
17670,26
17745,24
17758,18
17845,19
17873,18
17931,40
17960,40
18006,21
18019,33
18069,32
18185,26
18212,33
18300,21
18321,30
18332,19
18438,57
18456,26
18544,41
18556,21
18599,24
18623,44
18677,23
18800,19
18821,19
18843,27
18871,31
18950,37
19045,38
19063,26
19137,19
19170,40
19210,19
19331,29
19386,50
19434,19
19435,29
19475,34
19516,22
19522,46
19523,39
19543,59
19611,49
19630,47
19763,23
19818,17
19895,24
19896,25
19946,28
20054,40
20067,26
20099,33
20115,32
20198,42
20229,52
20240,35
20253,18
20391,24
20474,25
20499,30
20551,36
20592,18
20611,20
20615,22
20628,22
20640,17
20652,23
20685,19
20708,30
20755,31
20758,36
20809,17
20891,60
20946,31
20967,53
21090,21
21119,18
21124,42
21147,27
21193,19
21250,21
21273,17
21313,37
21393,18
21471,21
21596,37
21617,21
