frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,746141.949467,26667.000000,0.000000
4,1123707.622985,41113.000000,0.000000
8,626749.051380,18618.000000,0.000000
16,1353354.550711,39534.000000,0.000000
32,1316359.448967,46042.000000,0.000000
64,1992942.442662,62171.000000,0.000000
128,1961126.172657,61235.000000,0.000000
256,3088689.932848,83779.000000,0.000000
512,2920118.843614,89284.000000,0.000000
1024,2529483.990623,64754.000000,0.000000
2048,3157428.613965,94325.000000,0.000000
4096,2453967.361529,79173.000000,0.000000
8192,1374297.766949,48928.000000,0.000000
16384,2853188.959473,94862.000000,0.000000
32768,2505562.762704,79588.000000,0.000000
65536,8579337.000039,237535.000000,0.000000
