frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,786482.758191,36883.000000,0.000000
4,637991.688783,22072.000000,0.000000
8,1457488.874392,52637.000000,0.000000
16,1792404.131420,53649.000000,0.000000
32,1533232.555412,59279.000000,0.000000
64,1752406.637950,53291.000000,0.000000
128,3002515.844121,84703.000000,0.000000
256,2516017.575355,95549.000000,0.000000
512,2671520.128437,77752.000000,0.000000
1024,2873174.257620,85189.000000,0.000000
2048,2252057.677903,68664.000000,0.000000
4096,3996709.471279,111264.000000,0.000000
8192,2464399.491247,73357.000000,0.000000
16384,973852.182723,36342.000000,0.000000
32768,4811515.837967,115934.000000,0.000000
65536,2537249.148083,85045.000000,0.000000
