frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,293343.211178,14711.000000,0.000000
4,679528.700496,20714.000000,0.000000
8,1380424.524309,43946.000000,0.000000
16,1197351.186100,47198.000000,0.000000
32,2013753.028754,59152.000000,0.000000
64,2475718.190024,66582.000000,0.000000
128,1989089.734154,65147.000000,0.000000
256,2607892.499198,99749.000000,0.000000
512,2517372.852294,77177.000000,0.000000
1024,3290683.224188,92223.000000,0.000000
2048,2477072.003368,70604.000000,0.000000
4096,2237628.700134,73246.000000,0.000000
8192,3140281.469858,92698.000000,0.000000
16384,2279477.269483,57367.000000,0.000000
32768,4892655.309985,135983.000000,0.000000
65536,1161890.282767,51388.000000,0.000000
