frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,657888.635483,30148.000000,0.000000
4,1623196.337295,57752.000000,0.000000
8,569128.395603,21401.000000,0.000000
16,1806137.385784,81744.000000,0.000000
32,1034488.937068,49959.000000,0.000000
64,2427161.464377,95171.000000,0.000000
128,2696747.716723,93631.000000,0.000000
256,3017361.050987,120640.000000,0.000000
512,2177728.450399,89520.000000,0.000000
1024,2213769.360466,71469.000000,0.000000
2048,1786822.195371,66856.000000,0.000000
4096,3114580.567270,90470.000000,0.000000
8192,3355151.564082,115712.000000,0.000000
16384,3515566.252516,116261.000000,0.000000
32768,3682250.956049,120799.000000,0.000000
65536,4465266.230868,162974.000000,0.000000
