frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,409329.403158,17415.000000,0.000000
4,648026.219725,31874.000000,0.000000
8,871519.615608,26052.000000,0.000000
16,1332270.365933,60153.000000,0.000000
32,1666742.983876,66881.000000,0.000000
64,1975740.880087,75429.000000,0.000000
128,2218177.364172,79759.000000,0.000000
256,2233676.207535,74336.000000,0.000000
512,2219368.675532,79131.000000,0.000000
1024,2230880.412195,73498.000000,0.000000
2048,2361229.303002,94915.000000,0.000000
4096,2774202.682559,98714.000000,0.000000
8192,1027863.091477,44547.000000,0.000000
16384,3285266.293155,114146.000000,0.000000
32768,6466855.741662,198619.000000,0.000000
65536,8714535.280598,229905.000000,0.000000
