frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,420343.221010,17274.000000,0.000000
4,614880.422648,28468.000000,0.000000
8,1234008.205710,51252.000000,0.000000
16,2975679.139111,95643.000000,0.000000
32,1335774.592314,58374.000000,0.000000
64,2449165.960228,92173.000000,0.000000
128,2741538.766354,103130.000000,0.000000
256,1696745.777478,60517.000000,0.000000
512,871651.936647,51250.000000,0.000000
1024,2428176.523067,84882.000000,0.000000
2048,1875366.039543,78857.000000,0.000000
4096,2132980.789938,87191.000000,0.000000
8192,1889111.623817,64020.000000,0.000000
16384,1321264.073139,57554.000000,0.000000
32768,4222670.439176,150311.000000,0.000000
65536,547544.724677,30261.000000,0.000000
